"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"0500000US47113","Madison County, Tennessee","36343","1383","8.7","2.8","6.2","2.3","10.1","2.5","14.2","2.9","15.1","3.4","17.9","3.7","11.3","2.7","10.2","2.3","2.8","1.4","3.4","1.3","45013","4711","63174","5702","37.3","(X)","(X)","(X)","(X)","(X)","22311","1744","6.3","3.0","3.2","2.4","6.6","3.1","13.7","4.1","14.1","3.4","19.2","4.7","12.8","3.1","14.8","3.4","4.2","2.1","5.2","1.9","57084","9153","75750","6834","(X)","(X)","37.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","72555","10194","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14032","1671","12.5","4.4","10.9","3.9","16.3","4.6","19.0","5.9","18.7","7.0","14.1","4.6","4.7","2.7","2.7","2.0","0.5","0.5","0.6","0.8","28338","3679","38622","6325","(X)","(X)","(X)","(X)","35.6","(X)"
"0500000US47119","Maury County, Tennessee","33900","1236","4.8","2.0","5.3","1.8","7.2","2.3","11.7","2.5","15.0","2.7","21.0","4.0","11.2","3.1","18.2","3.7","3.1","1.6","2.7","1.4","57258","5141","73586","8797","37.7","(X)","(X)","(X)","(X)","(X)","24383","1576","4.6","2.5","3.1","1.8","4.2","1.9","8.2","2.7","13.6","3.4","23.2","4.8","12.9","3.5","23.3","4.7","4.1","2.2","2.7","1.3","66677","5972","79020","6218","(X)","(X)","39.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","74001","11075","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9517","1439","5.9","4.4","11.0","5.4","14.9","5.2","20.8","7.7","21.6","7.6","11.7","7.2","7.0","4.9","4.5","4.3","0.4","0.7","2.2","3.1","32123","4801","56423","28104","(X)","(X)","(X)","(X)","32.0","(X)"
"0500000US47125","Montgomery County, Tennessee","73690","2061","7.9","1.5","3.1","1.2","8.6","1.8","9.0","2.0","12.6","2.5","20.3","2.8","15.5","2.4","15.0","2.3","4.4","1.4","3.6","1.0","58381","3502","74219","4953","41.6","(X)","(X)","(X)","(X)","(X)","52879","2449","3.6","1.4","2.2","1.1","6.6","1.8","9.3","2.5","11.0","3.0","22.0","3.2","18.1","3.1","16.9","2.9","5.2","1.5","5.1","1.4","68063","4924","84981","6276","(X)","(X)","42.3","(X)","(X)","(X)","40293","2523","1.0","0.7","1.1","0.9","3.7","1.6","8.3","2.8","9.1","2.8","22.5","3.7","20.8","4.1","20.2","3.7","6.7","2.0","6.7","1.9","80764","3411","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20811","2201","19.0","4.9","5.9","2.8","14.5","3.9","9.2","3.3","15.7","4.8","19.2","5.3","6.7","2.7","7.7","3.3","2.1","2.6","0.0","0.9","35981","6794","43092","5573","(X)","(X)","(X)","(X)","36.9","(X)"
"0500000US47141","Putnam County, Tennessee","30679","1294","11.1","3.5","5.4","2.2","14.2","3.3","14.2","4.2","16.0","3.5","12.9","3.2","10.6","2.3","10.8","3.0","2.1","1.3","2.8","1.9","39647","5488","56471","5299","36.5","(X)","(X)","(X)","(X)","(X)","18088","1573","7.9","4.2","1.6","0.9","8.0","3.1","15.6","5.5","14.4","4.2","14.0","3.8","14.7","3.8","16.3","4.8","3.4","2.2","3.9","3.1","53160","5940","70365","7824","(X)","(X)","32.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","74972","5816","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12591","1546","17.5","6.4","9.8","5.1","24.0","6.4","14.2","5.6","16.9","5.3","10.0","4.7","3.4","3.2","2.9","2.6","0.1","0.3","1.1","1.7","24436","3655","34937","7092","(X)","(X)","(X)","(X)","38.4","(X)"
"0500000US47147","Robertson County, Tennessee","25884","784","3.5","1.6","3.6","1.8","8.8","2.8","10.6","3.1","12.4","3.3","24.0","3.8","12.8","2.7","14.7","3.4","6.6","2.7","2.9","1.3","60474","4325","76340","6231","38.0","(X)","(X)","(X)","(X)","(X)","20354","1006","4.3","2.3","1.3","1.7","7.5","3.2","9.2","3.6","11.9","3.8","23.1","4.9","14.4","3.3","16.6","3.7","8.1","3.3","3.5","1.7","65590","6591","82415","8813","(X)","(X)","35.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75128","8392","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5530","824","4.6","3.5","12.2","6.4","15.0","7.7","24.8","10.0","15.4","6.9","17.5","7.5","7.2","5.3","2.3","2.2","0.4","0.7","0.6","1.0","31905","3310","43472","9135","(X)","(X)","(X)","(X)","39.9","(X)"
"0500000US47149","Rutherford County, Tennessee","112519","2005","3.8","1.2","3.4","1.2","6.3","1.3","10.0","1.8","10.0","1.4","21.6","2.1","17.3","1.9","17.3","1.9","5.8","1.1","4.4","0.9","68514","3017","84383","3922","33.9","(X)","(X)","(X)","(X)","(X)","81902","3176","2.0","1.0","1.9","1.1","4.8","1.4","7.1","1.5","8.1","1.4","22.4","2.6","20.1","2.3","21.6","2.6","7.0","1.4","5.2","1.2","79051","4761","95722","4699","(X)","(X)","35.0","(X)","(X)","(X)","61486","3289","0.5","0.5","0.1","0.2","3.4","1.5","5.4","1.7","6.8","1.4","20.6","3.1","22.3","2.8","25.4","3.0","8.9","1.8","6.6","1.6","88312","4406","N","N","(X)","(X)","(X)","(X)","(X)","(X)","30617","2755","9.5","3.2","8.1","3.4","10.5","2.8","18.6","5.3","17.0","4.0","20.1","4.3","7.2","2.4","4.6","2.1","2.2","1.8","2.2","1.6","37391","4932","50570","6110","(X)","(X)","(X)","(X)","29.4","(X)"
"0500000US47155","Sevier County, Tennessee","36444","2095","4.4","1.7","5.1","1.9","10.2","2.6","12.1","3.3","18.3","4.1","26.2","3.8","11.5","3.3","8.6","2.4","1.3","1.1","2.4","1.3","49963","3674","61472","6856","35.8","(X)","(X)","(X)","(X)","(X)","26294","2245","2.1","1.5","2.1","1.7","8.6","3.1","9.6","3.5","21.3","4.7","27.7","4.9","12.5","3.9","10.9","3.3","1.9","1.5","3.3","1.8","54824","5059","69982","9159","(X)","(X)","36.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","59724","3302","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10150","1588","11.8","5.0","16.4","6.1","13.0","5.2","16.8","6.7","15.5","5.5","15.3","5.9","8.7","5.5","2.5","2.1","0.0","1.8","0.0","1.8","28069","6916","36691","4968","(X)","(X)","(X)","(X)","33.0","(X)"
"0500000US47157","Shelby County, Tennessee","347221","4060","9.2","0.9","5.9","0.7","10.7","1.1","10.2","0.9","14.3","1.2","18.2","1.4","9.5","0.9","11.6","0.9","5.0","0.6","5.3","0.5","49647","1745","74498","2359","34.6","(X)","(X)","(X)","(X)","(X)","214762","5276","5.7","0.9","4.3","0.9","8.2","1.2","9.1","1.2","13.6","1.6","18.2","1.5","11.1","1.1","14.8","1.3","7.5","0.9","7.6","0.8","61501","2011","91208","3433","(X)","(X)","36.8","(X)","(X)","(X)","132890","5298","1.2","0.4","1.5","0.7","3.4","0.7","5.0","1.0","12.1","1.9","18.5","1.9","13.6","1.4","21.4","1.9","11.4","1.4","11.9","1.4","89880","3479","121791","5443","(X)","(X)","(X)","(X)","(X)","(X)","132459","5440","16.1","1.9","8.9","1.4","15.9","1.8","12.1","1.6","15.2","1.6","16.9","2.3","6.3","1.2","5.7","1.2","1.1","0.4","1.7","0.6","31759","1924","45272","2787","(X)","(X)","(X)","(X)","29.5","(X)"
"0500000US47163","Sullivan County, Tennessee","67685","1587","7.7","1.5","7.8","1.6","12.0","2.0","12.9","1.7","13.9","2.2","19.3","2.2","9.0","1.5","9.8","1.7","4.1","1.1","3.5","1.1","44909","3388","66605","4962","26.3","(X)","(X)","(X)","(X)","(X)","44769","2003","4.4","1.5","5.2","1.9","8.7","1.9","10.9","2.1","12.6","2.3","22.8","2.8","11.2","2.1","13.3","2.3","5.8","1.6","5.1","1.6","59993","3720","82041","6981","(X)","(X)","27.6","(X)","(X)","(X)","33078","1838","0.3","0.3","2.2","1.6","4.5","1.5","10.5","2.3","12.3","2.5","26.9","3.6","13.3","2.5","16.0","3.0","7.7","2.2","6.4","1.9","69147","2831","N","N","(X)","(X)","(X)","(X)","(X)","(X)","22916","1819","16.6","3.9","14.6","3.6","19.7","4.5","15.9","3.2","12.9","3.7","11.7","3.4","4.8","2.3","3.0","1.6","0.5","0.5","0.3","0.4","24415","3034","34453","3593","(X)","(X)","(X)","(X)","22.9","(X)"
"0500000US47165","Sumner County, Tennessee","66063","1408","3.3","1.0","4.5","1.5","7.0","1.4","7.2","1.8","13.9","2.3","22.9","2.7","13.6","2.0","15.6","2.3","5.5","1.6","6.6","1.4","65014","2775","88519","6569","38.2","(X)","(X)","(X)","(X)","(X)","48003","2031","2.3","1.2","2.5","1.2","3.7","1.3","6.2","1.9","11.4","2.5","24.8","3.1","15.1","2.3","18.5","2.8","7.7","2.2","7.8","1.8","73930","4311","100980","8279","(X)","(X)","36.6","(X)","(X)","(X)","36956","2017","1.6","1.0","0.9","0.9","2.3","1.1","3.8","1.3","11.3","2.7","23.8","3.2","15.9","2.8","21.8","3.2","8.4","2.8","10.1","2.3","83402","4718","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18060","1829","7.9","2.8","10.3","3.9","17.1","4.4","12.8","4.2","19.7","4.6","18.7","4.9","6.4","2.6","5.2","2.8","0.3","0.4","1.7","1.5","36872","4886","47102","7827","(X)","(X)","(X)","(X)","41.7","(X)"
"0500000US47179","Washington County, Tennessee","53071","1988","6.5","1.9","8.4","2.4","15.7","2.9","12.4","2.5","13.9","2.7","14.1","2.7","11.0","2.8","11.1","2.2","2.4","1.2","4.6","1.2","40697","3322","64451","4787","34.1","(X)","(X)","(X)","(X)","(X)","30806","2089","2.8","1.9","5.2","2.2","9.4","3.7","11.0","3.2","12.4","3.3","17.2","3.9","14.2","3.4","17.5","3.3","3.5","2.1","6.9","1.8","61982","5742","84340","7374","(X)","(X)","38.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80690","8000","N","N","(X)","(X)","(X)","(X)","(X)","(X)","22265","2551","11.7","3.9","13.6","4.1","25.9","5.7","14.0","4.4","16.1","4.9","9.0","4.0","5.5","3.3","1.9","1.5","0.8","0.5","1.4","1.2","24496","2708","35443","4280","(X)","(X)","(X)","(X)","28.2","(X)"
"0500000US47187","Williamson County, Tennessee","77512","1780","1.1","0.5","1.8","0.8","4.4","1.3","3.9","1.0","8.9","2.0","13.3","1.8","12.7","2.6","20.9","2.7","13.8","2.0","19.2","2.1","105622","7697","139874","6302","29.3","(X)","(X)","(X)","(X)","(X)","62090","1844","0.5","0.4","0.4","0.3","2.4","0.9","3.4","1.2","7.6","2.3","11.8","2.2","13.9","3.1","22.2","3.2","16.0","2.6","21.8","2.3","119536","6619","153342","7262","(X)","(X)","29.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","128487","6126","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15422","1642","3.5","2.0","7.8","3.5","13.8","5.0","5.8","2.8","14.3","5.7","20.0","5.0","8.0","3.1","15.4","3.9","4.1","2.4","7.5","3.5","54663","7631","81748","13095","(X)","(X)","(X)","(X)","27.3","(X)"
"0500000US47189","Wilson County, Tennessee","50234","1142","3.8","1.4","2.7","1.1","6.5","2.0","9.2","2.4","11.0","2.7","20.6","2.9","14.6","2.7","18.7","3.0","7.4","1.9","5.5","1.6","69959","4384","84880","4513","29.0","(X)","(X)","(X)","(X)","(X)","38844","1766","2.2","1.3","1.2","0.8","5.5","2.1","6.4","2.4","9.0","2.5","22.6","3.8","15.3","3.1","22.6","3.4","8.6","2.3","6.6","2.0","79149","6303","94303","5172","(X)","(X)","28.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90386","5328","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11390","1630","10.2","4.3","8.3","3.5","11.9","5.2","19.4","6.7","18.2","7.5","15.3","5.5","8.3","4.9","6.7","4.1","1.0","1.6","0.7","1.1","35261","5698","45787","6451","(X)","(X)","(X)","(X)","25.7","(X)"
"0500000US48005","Angelina County, Texas","31544","1192","11.0","2.9","4.6","2.0","14.3","3.6","11.0","3.8","12.1","2.8","16.5","3.4","14.1","3.8","11.2","2.7","3.2","1.4","2.0","1.2","45326","5733","60010","4450","32.3","(X)","(X)","(X)","(X)","(X)","22477","1533","6.2","3.1","3.2","1.8","13.7","4.6","7.8","3.5","14.9","4.1","18.2","4.1","13.7","4.1","15.5","3.9","4.1","1.9","2.8","1.7","54175","3822","69850","6580","(X)","(X)","30.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","71802","8037","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9067","1284","25.6","7.3","7.8","5.0","23.6","8.7","13.9","7.3","3.7","2.7","13.2","6.4","12.1","7.8","0.0","2.3","0.0","2.3","0.0","2.3","20517","3078","31464","5175","(X)","(X)","(X)","(X)","33.0","(X)"
"0500000US48021","Bastrop County, Texas","24249","1668","3.7","2.7","2.7","1.8","7.6","3.5","5.1","2.5","15.2","4.5","16.5","4.4","17.7","4.5","18.1","4.6","9.2","4.1","4.2","2.2","72107","10428","82308","6222","42.6","(X)","(X)","(X)","(X)","(X)","19040","1654","2.9","3.0","1.9","1.6","4.2","3.6","6.0","3.5","10.3","4.2","18.8","5.4","20.5","5.4","18.5","5.1","12.1","5.3","4.8","2.6","79231","5674","90455","7591","(X)","(X)","42.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89440","10842","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5209","1195","6.4","5.5","9.2","7.6","19.3","9.8","8.2","6.1","27.3","13.1","8.9","8.0","3.1","3.5","16.8","9.9","0.0","3.9","0.9","1.5","37183","6575","48362","9843","(X)","(X)","(X)","(X)","33.6","(X)"
"0500000US48027","Bell County, Texas","122333","2520","6.9","1.3","3.7","0.9","9.4","1.5","10.9","1.7","15.5","1.9","21.7","2.2","12.2","1.7","14.0","1.7","2.9","0.8","2.8","0.9","52479","3660","66217","3105","28.2","(X)","(X)","(X)","(X)","(X)","83731","2813","4.6","1.3","1.9","0.8","6.6","1.6","11.0","1.8","14.3","2.3","23.5","2.7","14.4","2.1","16.6","2.5","3.7","1.1","3.4","1.2","60559","3579","73786","4143","(X)","(X)","29.7","(X)","(X)","(X)","61179","3314","1.7","1.0","1.0","0.7","3.8","1.8","9.3","2.0","13.0","2.7","23.9","2.8","15.9","2.4","22.4","3.0","4.3","1.3","4.6","1.6","70763","4178","N","N","(X)","(X)","(X)","(X)","(X)","(X)","38602","2822","12.6","2.9","7.7","2.4","16.2","3.1","12.3","3.3","17.8","3.3","17.7","4.2","7.7","2.4","6.2","2.3","1.1","0.9","0.7","0.7","36024","4270","45772","3769","(X)","(X)","(X)","(X)","22.9","(X)"
"0500000US48029","Bexar County, Texas","633422","4901","7.8","0.6","4.5","0.4","10.3","0.6","9.7","0.7","13.6","0.8","18.6","0.9","12.1","0.7","13.6","0.7","5.0","0.4","4.6","0.3","54175","1295","74106","1587","34.6","(X)","(X)","(X)","(X)","(X)","424796","7256","4.8","0.5","2.7","0.4","8.9","0.7","8.6","0.9","13.1","0.9","19.1","1.0","14.1","0.9","16.6","0.9","6.3","0.5","5.9","0.5","65031","1994","85187","2176","(X)","(X)","35.5","(X)","(X)","(X)","292949","6594","2.2","0.5","1.4","0.4","5.4","0.6","7.0","0.8","10.8","0.9","19.7","1.2","16.1","1.0","21.3","1.1","8.3","0.7","8.0","0.7","80411","1718","101877","2739","(X)","(X)","(X)","(X)","(X)","(X)","208626","6695","14.9","1.4","8.9","1.1","14.0","1.2","12.3","1.3","15.0","1.4","17.5","1.4","7.6","0.9","6.5","1.0","1.8","0.5","1.6","0.4","35011","1885","47915","1882","(X)","(X)","(X)","(X)","31.2","(X)"
"0500000US48037","Bowie County, Texas","33164","1682","9.2","3.8","6.7","3.0","11.1","2.7","10.9","2.9","11.3","3.1","17.4","4.0","10.7","3.0","15.3","3.6","4.4","1.8","3.1","1.7","50573","3994","69253","9232","37.8","(X)","(X)","(X)","(X)","(X)","21404","2088","5.6","3.6","2.6","2.1","5.6","3.0","7.5","2.7","14.5","5.4","17.4","4.2","14.2","4.6","22.0","5.1","6.5","2.8","4.1","2.6","70127","8329","85043","12766","(X)","(X)","39.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83972","10680","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11760","1618","15.8","6.2","14.8","6.7","21.6","6.9","16.6","5.7","8.9","4.3","13.4","6.0","4.4","3.5","3.2","2.6","0.0","1.8","1.2","1.4","23494","3400","38854","12178","(X)","(X)","(X)","(X)","34.6","(X)"
"0500000US48039","Brazoria County, Texas","119770","2619","4.9","1.3","2.2","0.6","7.3","1.4","6.7","1.5","7.9","1.5","16.4","2.5","13.2","2.0","23.4","2.9","9.3","1.7","8.5","1.4","82229","4477","98762","4367","30.2","(X)","(X)","(X)","(X)","(X)","88625","3951","2.9","1.2","1.0","0.4","4.8","1.3","4.7","1.4","8.5","2.0","15.6","2.5","13.8","2.4","26.2","3.5","11.3","2.0","11.1","1.9","98087","7491","112295","5474","(X)","(X)","32.2","(X)","(X)","(X)","72216","4169","1.1","0.6","0.6","0.4","3.3","1.2","3.9","1.5","6.8","1.7","15.5","2.7","13.9","2.6","27.8","3.9","13.7","2.4","13.3","2.3","110017","8056","N","N","(X)","(X)","(X)","(X)","(X)","(X)","31145","3928","12.8","4.2","4.6","1.9","15.3","4.1","11.9","3.5","9.4","3.2","16.6","4.8","12.6","5.1","12.5","3.4","3.2","2.3","1.2","1.0","41828","7497","56432","5637","(X)","(X)","(X)","(X)","23.6","(X)"
"0500000US48041","Brazos County, Texas","79725","2344","12.7","2.2","7.6","2.0","11.2","2.1","9.3","2.0","13.2","2.1","14.7","2.0","12.0","1.9","11.5","1.9","4.0","1.2","3.8","1.0","45155","3309","65357","3951","34.4","(X)","(X)","(X)","(X)","(X)","46591","2675","5.8","2.2","3.9","2.1","9.5","2.9","8.2","3.1","13.6","2.6","17.2","3.0","13.3","2.5","16.0","2.8","6.3","2.0","6.2","1.5","63084","5701","84375","6561","(X)","(X)","35.1","(X)","(X)","(X)","31082","2222","1.4","1.1","0.7","0.6","4.2","1.9","6.1","2.6","13.5","3.0","20.3","3.4","14.9","2.9","20.5","3.5","9.2","2.8","9.3","2.2","81341","8172","N","N","(X)","(X)","(X)","(X)","(X)","(X)","33134","2523","24.4","5.2","13.6","4.3","13.3","3.3","10.9","2.8","14.0","3.9","11.3","3.2","8.1","3.2","3.5","1.6","0.6","0.7","0.4","0.5","23824","4109","35003","3958","(X)","(X)","(X)","(X)","30.4","(X)"
"0500000US48061","Cameron County, Texas","123024","2446","12.6","1.8","8.9","1.6","14.5","1.8","12.2","1.7","12.2","1.8","16.3","2.0","11.1","1.6","9.0","1.4","1.6","0.5","1.6","0.6","36975","2807","52297","2738","35.3","(X)","(X)","(X)","(X)","(X)","94643","3128","8.1","1.5","7.0","1.6","12.3","1.7","13.7","2.1","13.2","2.1","18.2","2.3","13.2","2.1","10.7","1.8","2.0","0.7","1.6","0.6","44971","4280","57920","2792","(X)","(X)","36.1","(X)","(X)","(X)","64934","2967","5.4","1.5","5.2","1.4","10.2","1.9","11.7","2.2","12.7","2.4","20.0","3.0","15.9","2.7","14.0","2.3","2.6","1.0","2.3","0.9","57578","6180","67662","3647","(X)","(X)","(X)","(X)","(X)","(X)","28381","2699","29.6","5.4","15.9","4.8","20.9","3.8","9.0","2.6","7.5","2.5","9.2","2.2","3.3","1.7","2.9","1.6","0.4","0.4","1.3","1.0","17291","2264","30576","5281","(X)","(X)","(X)","(X)","29.8","(X)"
"0500000US48085","Collin County, Texas","338769","3681","3.4","0.6","1.7","0.4","4.7","0.7","5.8","0.6","8.7","0.9","14.6","1.0","14.0","1.2","21.3","1.2","12.2","1.0","13.8","1.0","94933","2291","120386","2990","36.3","(X)","(X)","(X)","(X)","(X)","251337","4429","2.2","0.5","0.9","0.3","3.0","0.7","4.5","0.7","6.6","0.9","12.8","1.2","14.5","1.4","23.4","1.3","14.5","1.2","17.4","1.3","108141","3569","137092","3583","(X)","(X)","37.3","(X)","(X)","(X)","203642","5120","1.0","0.4","0.7","0.4","1.7","0.5","3.5","0.6","4.6","0.8","11.4","1.3","14.4","1.3","25.5","1.5","17.1","1.5","20.3","1.5","124231","4035","151476","4257","(X)","(X)","(X)","(X)","(X)","(X)","87432","4506","7.6","1.8","4.3","1.2","9.7","1.6","10.1","1.7","14.6","2.0","20.2","2.5","11.8","2.4","14.1","2.1","5.2","1.2","2.3","0.8","52254","4403","68307","3815","(X)","(X)","(X)","(X)","32.6","(X)"
"0500000US48091","Comal County, Texas","51662","1527","5.0","1.7","2.6","1.1","4.3","1.6","7.6","1.8","15.0","2.7","17.6","2.5","11.5","2.4","17.9","2.9","8.1","1.8","10.6","2.2","71060","5692","96698","4857","24.5","(X)","(X)","(X)","(X)","(X)","37589","1989","4.4","2.3","1.2","1.0","3.0","2.0","4.6","1.8","13.5","2.8","15.0","3.1","13.2","2.9","21.0","3.7","10.8","2.5","13.5","3.0","90729","6043","111209","6535","(X)","(X)","25.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","103873","4995","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14073","1594","8.6","3.9","7.7","4.0","12.3","4.3","12.5","4.9","21.1","7.4","20.5","5.3","6.4","3.7","7.9","3.5","1.3","1.5","1.7","1.7","43560","5337","52172","7061","(X)","(X)","(X)","(X)","19.5","(X)"
"0500000US48099","Coryell County, Texas","20335","1213","3.7","1.7","3.9","1.7","10.6","3.7","11.0","3.0","16.4","4.6","22.9","4.9","13.3","3.5","13.3","4.0","3.3","2.4","1.6","1.1","52769","3443","69345","9895","26.3","(X)","(X)","(X)","(X)","(X)","15266","1267","2.4","1.7","0.9","1.0","6.3","3.7","11.7","3.8","16.6","5.4","24.4","5.6","15.5","4.2","16.0","5.4","4.4","3.2","1.7","1.4","58337","5118","77795","13242","(X)","(X)","26.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","64390","8307","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5069","895","8.5","5.0","14.2","6.4","24.1","10.2","15.3","7.4","15.0","6.8","18.6","9.2","3.1","3.9","1.1","1.4","0.0","4.1","0.1","0.2","27462","6164","33555","4205","(X)","(X)","(X)","(X)","22.4","(X)"
"0500000US48113","Dallas County, Texas","929078","5302","6.4","0.4","3.7","0.3","9.4","0.6","9.8","0.5","13.9","0.6","19.8","0.7","12.3","0.6","12.4","0.6","5.7","0.4","6.5","0.4","56718","1077","83415","1397","35.5","(X)","(X)","(X)","(X)","(X)","605501","6758","4.1","0.5","2.5","0.3","8.0","0.6","9.7","0.6","13.6","0.8","20.1","1.0","13.0","0.8","14.3","0.7","6.5","0.5","8.2","0.5","64400","1562","93845","1911","(X)","(X)","37.7","(X)","(X)","(X)","408361","7246","1.3","0.3","1.2","0.3","5.0","0.5","7.5","0.8","12.5","0.9","18.7","1.2","14.9","1.1","18.4","1.1","8.9","0.8","11.7","0.7","80346","1758","114785","2682","(X)","(X)","(X)","(X)","(X)","(X)","323577","6166","11.7","1.0","6.7","0.7","12.9","1.1","10.9","0.9","15.0","1.1","18.7","1.2","9.7","0.8","7.9","0.7","3.5","0.5","3.1","0.4","41680","1052","60359","2331","(X)","(X)","(X)","(X)","30.1","(X)"
"0500000US48121","Denton County, Texas","293610","2601","3.6","0.6","1.9","0.4","4.9","0.7","6.2","0.7","11.2","1.1","16.0","1.1","14.2","1.0","20.0","1.1","10.9","1.0","11.2","0.8","86291","2400","107926","2589","34.4","(X)","(X)","(X)","(X)","(X)","208302","4264","2.0","0.5","0.8","0.3","2.3","0.5","4.9","1.0","8.1","1.1","14.2","1.2","14.7","1.2","24.9","1.5","14.0","1.3","14.1","1.1","103901","2380","125814","3560","(X)","(X)","34.3","(X)","(X)","(X)","167404","4418","0.8","0.4","0.5","0.3","1.5","0.5","3.3","0.9","5.8","0.9","12.8","1.3","14.2","1.2","27.5","1.8","16.8","1.6","16.8","1.2","118060","3139","139655","4303","(X)","(X)","(X)","(X)","(X)","(X)","85308","4430","7.9","1.7","4.7","1.2","10.9","1.9","10.2","1.7","19.0","2.5","21.2","2.4","12.9","2.1","7.0","1.4","2.7","0.8","3.5","1.1","47052","2720","61346","3089","(X)","(X)","(X)","(X)","33.6","(X)"
